    Mat, Size, Cbef, Caft, Cdiag, Reduce, Time
    gre_216a, 216, 1.061000e+04, 9.002000e+03, 1.145000e+04, 0.151722, 0.655149
    gre_343, 343, 1.254000e+04, 9.442000e+03, 1.288000e+04, 0.246972, 1.478083
    hor_131, 434, 4.365000e+05, 8.362000e+04, 3.197000e+05, 0.808423, 3.846565
    ibm32, 32, 1.633000e+05, 8.383000e+04, 1.248000e+05, 0.486670, 0.131650
    illc1033, 320, 4.540000e+06, 2.175000e+06, 4.540000e+06, 0.520966, 1.358549
    impcol_a, 207, 2.233000e+07, 1.613000e+07, 1.202000e+07, 0.277622, 0.395068
    impcol_b, 59, 3.727000e+07, 1.754000e+06, 4.031000e+06, 0.952948, 0.167633
    impcol_c, 137, 4.736000e+07, 3.128000e+04, 6.180000e+04, 0.999339, 0.326395
    impcol_d, 425, 4.250000e+06, 4.157000e+05, 8.524000e+05, 0.902187, 2.347745
    impcol_e, 225, 2.384000e+07, 2.028000e+01, 2.922000e+01, 0.999999, 0.997038
    jgl009, 9, 3.723000e+07, 2.892000e+07, 3.786000e+07, 0.223225, 0.089136
    lshp_265, 265, 1.927000e+06, 1.145000e+06, 1.804000e+06, 0.405525, 1.256791
    lshp_406, 406, 1.230000e+06, 9.028000e+05, 1.148000e+06, 0.265790, 2.063599
    lund_b, 147, 4.977000e+07, 9.277000e+04, 1.431000e+05, 0.998136, 0.775601
    mbeacxc, 496, 2.857000e+06, 2.172000e+06, 1.894000e+07, 0.239616, 5.161266
    mbeaflw, 496, 5.820000e+06, 1.068000e+05, 3.381000e+06, 0.981656, 8.130244
    mbeause, 496, 7.052000e+06, 1.249000e+05, 4.015000e+06, 0.982292, 8.919944
    nnc261, 261, 1.652000e+07, 3.333000e+06, 5.758000e+06, 0.798272, 1.181010
    nos4, 100, 2.492000e+06, 1.096000e+06, 1.136000e+06, 0.559997, 0.230104
    nos5, 468, 2.975000e+07, 1.447000e+06, 1.555000e+06, 0.951367, 7.251103
    plat362, 362, 5.995000e+05, 5.944000e+05, 7.967000e+05, 0.008550, 1.877958
    plskz362, 362, 7.743000e+05, 6.933000e+05, 8.058000e+05, 0.104524, 1.290407
    pores_1, 30, 2.774000e+07, 4.481000e+06, 7.514000e+06, 0.838435, 0.128902
    str_0, 363, 7.511000e+04, 1.470000e+04, 4.686000e+03, 0.804285, 0.788147
    str_200, 363, 1.371000e+07, 4.065000e+05, 7.715000e+05, 0.970347, 2.368018
    str_400, 363, 1.912000e+07, 5.322000e+06, 1.067000e+06, 0.721693, 0.836974
    str_600, 363, 1.184000e+07, 4.537000e+05, 1.212000e+06, 0.961681, 2.305290
    west0067, 67, 1.696000e+04, 5.903000e+03, 7.326000e+03, 0.651885, 0.160354
    west0132, 132, 4.772000e+07, 4.199000e+02, 7.208000e+02, 0.999991, 0.278596
    west0167, 167, 4.772000e+07, 8.476000e+02, 1.147000e+03, 0.999982, 0.396684
    west0381, 381, 2.245000e+07, 2.068000e+02, 4.687000e+02, 0.999991, 3.711164
    west0479, 479, 4.737000e+07, 1.252000e+03, 2.064000e+03, 0.999974, 2.245246
    west0497, 497, 5.540000e+07, 2.286000e+03, 4.163000e+03, 0.999959, 2.031159
    will199, 199, 1.926000e+07, 1.085000e+07, 1.553000e+07, 0.436279, 0.502647
    will57, 57, 3.781000e+07, 2.533000e+07, 6.034000e+07, 0.330104, 0.141474
    wm1, 277, 2.135000e+07, 7.922000e+03, 6.662000e+04, 0.999629, 2.268211
    wm2, 260, 1.244000e+07, 8.332000e+05, 5.324000e+06, 0.933019, 1.470060
    wm3, 260, 9.514000e+06, 9.065000e+05, 1.103000e+07, 0.904718, 1.571223
    bfwa398, 398, 8.959000e+06, 1.682000e+06, 1.791000e+06, 0.812196, 3.615892
    bfwa62, 62, 3.059000e+05, 5.152000e+04, 5.508000e+04, 0.831580, 0.174470
    bfwb398, 398, 4.465000e+02, 1.565000e+02, 2.912000e+01, 0.649453, 3.353016
    bfwb62, 62, 2.958000e+02, 2.676000e+01, 2.729000e+01, 0.909552, 0.246814
    bwm200, 200, 5.820000e+06, 3.290000e+06, 3.292000e+06, 0.434761, 0.546737
    ck104, 104, 2.987000e+07, 1.143000e+06, 1.406000e+06, 0.961728, 0.203493
    ck400, 400, 3.284000e+07, 1.001000e+06, 1.210000e+06, 0.969527, 1.006684
    lop163, 163, 1.281000e+06, 5.703000e+05, 7.108000e+05, 0.554680, 0.470454
    mhda416, 416, 2.466000e+07, 3.819000e+05, 1.990000e+06, 0.984513, 3.291940
    olm100, 100, 4.480000e+07, 3.092000e+07, 5.322000e+07, 0.309857, 0.243572
    olm500, 500, 3.185000e+07, 3.146000e+07, 6.098000e+07, 0.012234, 2.274321
    pde225, 225, 1.526000e+03, 9.913000e+02, 1.009000e+03, 0.350364, 1.132055
    rbsa480, 480, 5.333000e+06, 7.129000e+05, 1.213000e+06, 0.866327, 9.633158
    rbsb480, 480, 1.038000e+07, 2.140000e+06, 3.135000e+06, 0.793806, 9.278184
    rw136, 136, 1.302000e+06, 5.420000e+05, 8.482000e+05, 0.583550, 0.342707
    rw496, 496, 1.315000e+06, 8.306000e+05, 1.325000e+06, 0.368444, 3.604414
    tub100, 100, 4.427000e+07, 4.254000e+07, 4.311000e+07, 0.039051, 0.226566
    cavity01, 317, 3.947000e+07, 6.467000e+04, 1.104000e+05, 0.998361, 2.054133
    cavity02, 317, 1.823000e+07, 3.743000e+04, 6.269000e+04, 0.997946, 1.405985
    mhdb416, 416, 4.824000e+06, 5.071000e+01, 6.303000e+01, 0.999989, 1.188644
    odepa400, 400, 2.504000e+07, 1.593000e+07, 1.601000e+07, 0.363637, 0.933260
    odepb400, 400, 1.000000e+00, 1.000000e+00, 1.000000e+00, 0.000000, 0.330884
    cavity03, 317, 1.709000e+07, 5.320000e+04, 1.010000e+05, 0.996887, 2.020333
    cavity04, 317, 1.966000e+07, 9.305000e+04, 1.743000e+05, 0.995268, 1.563758
    ex1, 216, 1.695000e+04, 7.532000e+01, 8.818000e+01, 0.995556, 0.926692
    ex5, 27, 3.457000e+07, 3.443000e+07, 7.392000e+07, 0.004130, 0.102971
    b1_ss, 7, 3.896000e+04, 7.115000e+01, 7.581000e+01, 0.998174, 0.107598
    d_dyn, 87, 4.941000e+07, 2.718000e+07, 5.370000e+07, 0.449806, 0.154185
    d_dyn1, 87, 3.799000e+07, 2.324000e+07, 4.598000e+07, 0.388401, 0.212365
    d_ss, 53, 7.596000e+07, 3.611000e+07, 3.591000e+07, 0.524657, 0.174045
    lp_adlittle, 138, 2.077000e+07, 1.976000e+07, 5.740000e+07, 0.048207, 0.248500
    lp_afiro, 51, 2.299000e+07, 1.711000e+07, 2.240000e+07, 0.255975, 0.129797
    lp_bandm, 472, 1.055000e+07, 4.584000e+06, 1.481000e+07, 0.565650, 3.579121
    lp_beaconfd, 295, 8.045000e+06, 5.414000e+06, 3.167000e+07, 0.327030, 2.481520
    lp_blend, 114, 1.085000e+07, 2.700000e+06, 4.689000e+06, 0.751234, 0.229854
    lp_bore3d, 334, 5.691000e+06, 1.693000e+06, 1.527000e+07, 0.702497, 1.908079
    lp_brandy, 303, 1.268000e+07, 2.525000e+06, 9.341000e+06, 0.800858, 2.202008
    lp_capri, 482, 1.781000e+07, 3.544000e+06, 9.499000e+06, 0.801002, 2.749435
    lp_e226, 472, 7.518000e+06, 2.876000e+06, 7.345000e+07, 0.617431, 5.803117
    lp_israel, 316, 2.213000e+07, 1.540000e+07, 8.211000e+07, 0.303837, 1.090616
    lp_kb2, 68, 2.378000e+07, 1.584000e+07, 3.134000e+07, 0.333936, 0.396778
    lp_lotfi, 366, 3.101000e+06, 1.475000e+06, 2.984000e+07, 0.524448, 3.473910
    lp_recipe, 204, 2.359000e+07, 9.999000e+06, 9.718000e+06, 0.576179, 0.563452
    lp_sc105, 163, 1.681000e+07, 1.418000e+07, 1.942000e+07, 0.155977, 0.320327
    lp_sc205, 317, 1.682000e+07, 1.424000e+07, 1.949000e+07, 0.153231, 0.804767
    lp_sc50a, 78, 1.676000e+07, 1.390000e+07, 1.908000e+07, 0.170654, 0.150149
    lp_sc50b, 78, 1.505000e+07, 1.227000e+07, 1.694000e+07, 0.184765, 0.148078
    lp_scagr7, 185, 1.053000e+07, 1.761000e+06, 2.693000e+06, 0.832777, 0.393990
    lp_scorpion, 466, 7.188000e+06, 5.136000e+06, 8.973000e+06, 0.285497, 1.739667
    lp_share1b, 253, 1.991000e+07, 1.298000e+07, 1.077000e+08, 0.348287, 1.026345
    lp_share2b, 162, 2.101000e+07, 1.321000e+07, 2.775000e+07, 0.371176, 0.472567
    lp_stocfor1, 165, 1.460000e+07, 9.642000e+06, 2.154000e+07, 0.339626, 0.431685
    lp_vtp_base, 346, 2.890000e+07, 6.588000e+04, 5.285000e+05, 0.997720, 2.345079
    lpi_bgprtr, 40, 2.497000e+07, 6.505000e+05, 1.091000e+06, 0.973943, 0.147450
    lpi_box1, 261, 3.616000e+07, 2.108000e+07, 4.128000e+07, 0.416908, 0.692226
    lpi_cplex2, 378, 1.344000e+07, 8.448000e+06, 1.189000e+07, 0.371548, 1.543225
    lpi_ex72a, 215, 8.578000e+06, 5.964000e+06, 9.181000e+06, 0.304744, 0.449019
    lpi_ex73a, 211, 8.578000e+06, 5.968000e+06, 8.855000e+06, 0.304278, 0.398350
    lpi_forest6, 131, 7.137000e+06, 7.003000e+06, 8.160000e+06, 0.018793, 0.217445
    lpi_galenet, 14, 5.895000e+06, 5.324000e+06, 6.323000e+06, 0.096880, 0.107415
    lpi_itest2, 13, 1.786000e+07, 5.946000e+06, 6.415000e+06, 0.667043, 0.109737
    lpi_itest6, 17, 1.124000e+07, 6.547000e+06, 7.369000e+06, 0.417575, 0.115537
    lpi_klein1, 108, 1.431000e+07, 2.869000e+06, 5.145000e+06, 0.799539, 0.444161
    lpi_qual, 464, 2.440000e+07, 1.233000e+05, 4.093000e+05, 0.994946, 2.865512
    lpi_refinery, 464, 2.440000e+07, 1.154000e+05, 3.669000e+05, 0.995271, 2.687036
    lpi_vol1, 464, 2.440000e+07, 1.233000e+05, 4.093000e+05, 0.994946, 2.806833
    lpi_woodinfe, 89, 8.685000e+06, 8.619000e+06, 1.008000e+07, 0.007664, 0.156514
    lp_nug05, 225, 9.453000e+06, 9.445000e+06, 1.167000e+07, 0.000832, 0.484108
    lp_nug06, 486, 5.863000e+06, 5.862000e+06, 8.000000e+06, 0.000082, 2.855134
    utm300, 300, 5.520000e+06, 2.591000e+06, 5.520000e+06, 0.530525, 1.371771
    pivtol, 102, 1.201000e+04, 6.731000e+02, 6.756000e+02, 0.943974, 0.181140
    mesh1e1, 48, 2.756000e+01, 1.500000e+01, 1.832000e+01, 0.455693, 0.141812
    mesh1em1, 48, 3.609000e+02, 1.553000e+02, 1.634000e+02, 0.569767, 0.187848
    mesh1em6, 48, 3.731000e+01, 2.348000e+01, 2.422000e+01, 0.370796, 0.149999
    mesh2e1, 306, 8.431000e+04, 1.934000e+04, 2.331000e+04, 0.770582, 1.767308
    mesh2em5, 306, 6.085000e+04, 2.221000e+04, 2.448000e+04, 0.635019, 2.033301
    mesh3e1, 289, 7.970000e+01, 7.367000e+01, 7.371000e+01, 0.075652, 0.948502
    mesh3em5, 289, 2.466000e+01, 2.383000e+01, 2.384000e+01, 0.033547, 0.649657
    sphere2, 66, 4.729000e+07, 2.100000e+07, 4.810000e+07, 0.555919, 0.143261
    sphere3, 258, 2.431000e+07, 2.246000e+07, 2.439000e+07, 0.075870, 0.741558
    cage3, 5, 3.552000e+02, 2.324000e+02, 2.826000e+02, 0.345737, 0.090801
    cage4, 9, 3.749000e+02, 2.332000e+02, 2.662000e+02, 0.378129, 0.092323
    cage5, 37, 2.377000e+02, 1.446000e+02, 1.623000e+02, 0.391509, 0.142229
    cage6, 93, 1.305000e+02, 5.598000e+01, 6.216000e+01, 0.571133, 0.275322
    cage7, 340, 1.709000e+02, 7.342000e+01, 9.425000e+01, 0.570302, 2.882972
    problem1, 415, 4.188000e+07, 2.802000e+07, 3.407000e+07, 0.330968, 1.394374
    oscil_trans_01, 430, 5.827000e+07, 5.562000e+07, 7.219000e+07, 0.045355, 0.800879
    Harvard500, 500, 1.830000e+07, 1.673000e+07, 9.449000e+07, 0.085593, 3.517279
    lap_25, 25, 2.786000e+07, 2.436000e+07, 2.985000e+07, 0.125389, 0.108474
    rajat05, 301, 1.466000e+07, 1.316000e+06, 5.248000e+06, 0.910252, 0.894197
    rajat11, 135, 7.500000e+07, 9.077000e+05, 3.267000e+06, 0.987897, 0.284779
    rajat14, 180, 5.543000e+07, 1.563000e+06, 7.485000e+06, 0.971808, 1.454099
    Hamrle1, 32, 4.796000e+07, 3.333000e+05, 5.875000e+05, 0.993051, 0.134966
    robot, 120, 4.407000e+07, 1.020000e+04, 1.204000e+04, 0.999769, 0.335016
    rotor1, 100, 3.726000e+07, 1.869000e+06, 2.374000e+06, 0.949828, 0.305103
    LF10, 18, 5.170000e+07, 4.958000e+04, 6.238000e+04, 0.999041, 0.135056
    Cities, 46, 4.291000e+04, 1.275000e+04, 1.996000e+04, 0.702834, 0.121651
    divorce, 9, 3.760000e+02, 1.794000e+02, 4.251000e+02, 0.522869, 0.093020
  
